chrom	start	end	comp_index
chr1	0	50000	0.11817583083428496
chr1	50000	100000	
chr1	100000	150000	0.05898088024549697
chr1	150000	200000	0.19287286636691625
chr1	200000	250000	
chr1	250000	300000	0.063652654781441
chr1	300000	350000	
chr1	350000	400000	
chr1	400000	450000	
chr1	450000	500000	
chr1	500000	550000	
chr1	550000	600000	
chr1	600000	650000	
chr1	650000	700000	0.10000402231016892
chr1	700000	750000	
chr1	750000	800000	0.07864996208234643
chr1	800000	850000	0.11349398011251277
chr1	850000	900000	0.044739816452980086
chr1	900000	950000	0.14108916814240224
chr1	950000	1000000	0.15925775622913574
chr1	1000000	1050000	0.15500838469305056
chr1	1050000	1100000	0.19303607144699775
chr1	1100000	1150000	0.08631312460208973
chr1	1150000	1200000	0.1175511856411614
chr1	1200000	1250000	0.09860198354113003
chr1	1250000	1300000	0.05375658567858477
chr1	1300000	1350000	0.163749106831105
chr1	1350000	1400000	0.13563456849605005
chr1	1400000	1450000	0.12474540743203888
chr1	1450000	1500000	0.07215567964411373
chr1	1500000	1550000	0.08375620583096788
chr1	1550000	1600000	0.1177825488927764
chr1	1600000	1650000	0.04932691913196441
chr1	1650000	1700000	0.0859391845255274
chr1	1700000	1750000	0.04477569238570833
chr1	1750000	1800000	0.046003102813304886
chr1	1800000	1850000	0.10057327301142693
chr1	1850000	1900000	0.10632526723123692
chr1	1900000	1950000	-0.026797517049946096
chr1	1950000	2000000	0.033948058964506256
chr1	2000000	2050000	0.03677305630998373
chr1	2050000	2100000	0.06068804956027629
chr1	2100000	2150000	0.06396819611972837
chr1	2150000	2200000	0.006822006462797736
chr1	2200000	2250000	0.03226678514482517
chr1	2250000	2300000	0.00773639433751383
chr1	2300000	2350000	-0.03073624212961351
chr1	2350000	2400000	-0.032526330498119926
chr1	2400000	2450000	0.009529863540654882
chr1	2450000	2500000	
chr1	2500000	2550000	
chr1	2550000	2600000	
chr1	2600000	2650000	
chr1	2650000	2700000	
chr1	2700000	2750000	
chr1	2750000	2800000	-0.03991656085899403
chr1	2800000	2850000	-0.09189151714936178
chr1	2850000	2900000	-0.041610095590195795
chr1	2900000	2950000	-0.1324535615825435
chr1	2950000	3000000	-0.11659338521556162
chr1	3000000	3050000	-0.08054381489351137
chr1	3050000	3100000	-0.10519848041317126
chr1	3100000	3150000	-0.12407386251571167
chr1	3150000	3200000	-0.04652864783931221
chr1	3200000	3250000	-0.06891129797843215
chr1	3250000	3300000	-0.03389002343039649
chr1	3300000	3350000	0.008469967597636185
chr1	3350000	3400000	-0.0014438550189295185
chr1	3400000	3450000	0.013550373614389488
chr1	3450000	3500000	0.02566822684555292
